Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
35,Call of Duty: Black Ops 3,PS4,2015,Shooter,Activision,5.77,5.81,0.35,2.31,14.24,25,1,Sony,0.024578652,6,1809,7.151485464,1
36,Call of Duty: Black Ops II,PS3,2012,Shooter,Activision,4.99,5.88,0.65,2.52,14.03,26,1,Sony,0.046329294,6,1737,6.989335266,1
37,Red Dead Redemption 2,PS4,2018,Action-Adventure,Rockstar Games,5.26,6.21,0.21,2.26,13.94,21,1,Sony,0.015064562,4,1570,4.49980967,1
38,Call of Duty: Black Ops II,X360,2012,Shooter,Activision,8.25,4.3,0.07,1.12,13.73,26,1,Microsoft,0.005098325,6,1737,6.9902565,1
39,Call of Duty: Modern Warfare 2,X360,2009,Shooter,Activision,8.52,3.63,0.08,1.29,13.51,30,1,Microsoft,0.00592154,6,4489,6.548219103,1
40,Call of Duty: Modern Warfare 3,PS3,2011,Shooter,Activision,5.54,5.82,0.49,1.62,13.46,30,1,Sony,0.03640416,6,3488,6.892641641,1
41,Call of Duty: WWII,PS4,2017,Shooter,Activision,4.67,6.21,0.4,2.12,13.4,18,1,Sony,0.029850746,4,1573,7.210818453,1
42,Grand Theft Auto III,PS2,2001,Action,Take-Two Interactive,6.99,4.51,0.3,1.3,13.1,20,0,Sony,0.022900763,4,1537,2.63905733,1
43,Mario Kart 8 Deluxe,NS,2017,Racing,Nintendo,5.05,4.98,2.11,0.91,13.05,19,0,Other,0.161685824,4,1573,7.069874128,1
44,Super Smash Bros. Brawl,Wii,2008,Fighting,Nintendo,6.75,2.61,2.66,1.02,13.04,23,0,Nintendo,0.20398773,4,3121,6.222576268,1
45,Call of Duty: Black Ops,PS3,2010,Shooter,Activision,5.98,4.44,0.48,1.83,12.73,23,1,Sony,0.037706206,5,3712,6.771935556,1
46,Pokémon Omega Ruby/Pokémon Alpha Sapphire,3DS,2014,Role-Playing,Nintendo,4.78,3.98,3.15,0.82,12.73,41,0,Nintendo,0.247446976,5,3043,6.925595197,1
47,Animal Crossing: Wild World,DS,2005,Simulation,Nintendo,2.55,3.52,5.33,0.88,12.27,27,1,Nintendo,0.434392828,4,1927,5.476463552,1
48,Mario Kart 7,3DS,2011,Racing,Nintendo,4.74,3.91,2.67,0.89,12.21,12,1,Nintendo,0.218673219,3,3488,6.745236349,1
49,Halo 3,X360,2007,Shooter,Microsoft Game Studios,7.97,2.83,0.13,1.21,12.14,6,1,Microsoft,0.010708402,2,2687,4.804021045,1
50,Grand Theft Auto V,PS4,2014,Action,Take-Two Interactive,3.8,5.81,0.36,2.02,11.98,18,0,Sony,0.030050083,4,3043,5.988961417,1
51,Pokemon HeartGold/Pokemon SoulSilver,DS,2009,Action,Nintendo,4.4,2.77,3.96,0.77,11.9,36,0,Nintendo,0.332773109,3,4489,6.371611847,1
52,FIFA 18,PS4,2017,Sports,EA Sports,1.27,8.64,0.15,1.73,11.8,7,1,Sony,0.012711864,2,1573,5.267858159,1
53,Pokémon Heart Gold / Soul Silver Version,DS,2010,Role-Playing,Nintendo,4.34,2.72,3.96,0.76,11.78,40,0,Nintendo,0.336162988,7,3712,6.613384218,1
54,Super Mario Odyssey,NS,2017,Platform,Nintendo,5.1,3.75,2.02,0.84,11.71,19,0,Other,0.172502135,3,1573,7.070724107,1
55,Gran Turismo 4,PS2,2005,Racing,Sony Computer Entertainment,3.01,0.01,1.1,7.53,11.66,14,1,Sony,0.094339623,3,1927,5.484796933,1
56,Gran Turismo 4,PS2,2004,Racing,Sony Computer Entertainment,3.01,0.01,1.1,7.53,11.66,14,1,Sony,0.094339623,3,1689,5.303304908,1
57,Super Mario Galaxy,Wii,2007,Platform,Nintendo,6.16,3.4,1.2,0.76,11.52,18,0,Nintendo,0.104166667,3,2687,5.993961427,1
58,Pokemon Omega Ruby/Pokemon Alpha Sapphire,3DS,2014,Role-Playing,Nintendo,4.23,3.37,3.08,0.65,11.33,41,0,Nintendo,0.27184466,5,3043,6.926577033,1
59,Grand Theft Auto IV,X360,2008,Action,Take-Two Interactive,6.76,3.1,0.14,1.03,11.02,19,0,Microsoft,0.012704174,4,3121,5.247024072,1
60,Animal Crossing: New Leaf,3DS,2013,Simulation,Nintendo,2.46,3.06,4.9,0.48,10.9,25,1,Nintendo,0.449541284,4,1893,6.882437471,1
61,Super Mario 3D Land,3DS,2011,Platform,Nintendo,4.89,2.99,2.13,0.78,10.79,19,0,Nintendo,0.197405005,4,3488,6.746412129,1
62,Gran Turismo 5,PS3,2010,Racing,Sony Computer Entertainment,2.96,4.88,0.81,2.12,10.77,14,1,Sony,0.075208914,3,3712,6.733401892,1
63,Call of Duty: Modern Warfare 2,PS3,2009,Shooter,Activision,4.99,3.69,0.38,1.63,10.69,30,1,Sony,0.03554724,6,4489,6.549650742,1
64,Grand Theft Auto IV,PS3,2008,Action,Take-Two Interactive,4.76,3.76,0.44,1.62,10.57,19,0,Sony,0.041627247,4,3121,5.252273428,1
65,Pokemon FireRed/Pokemon LeafGreen,GBA,2004,Role-Playing,Nintendo,4.34,2.65,3.15,0.35,10.49,33,0,Nintendo,0.300285987,3,1689,5.075173815,1
66,Pokémon FireRed / LeafGreen Version,GBA,2004,Role-Playing,Nintendo,4.34,2.65,3.15,0.35,10.49,35,0,Nintendo,0.300285987,5,1689,5.081404365,1
67,Super Mario 64,DS,2004,Platform,Nintendo,5.08,3.11,1.25,0.98,10.42,14,1,Nintendo,0.119961612,3,1689,5.087596335,1
68,Just Dance 3,Wii,2011,Misc,Ubisoft,6.05,3.15,0,1.07,10.26,12,1,Nintendo,0,3,3488,7.029972912,1
69,Call of Duty: Ghosts,X360,2013,Shooter,Activision,6.72,2.63,0.04,0.82,10.21,20,1,Microsoft,0.003917728,4,1893,7.053585727,1
70,Halo: Reach,X360,2010,Shooter,Microsoft Game Studios,7.03,1.98,0.08,0.78,9.88,11,1,Microsoft,0.008097166,2,3712,5.303304908,1
71,New Super Mario Bros. 2,3DS,2012,Platform,Nintendo,3.66,3.07,2.47,0.63,9.82,23,1,Nintendo,0.251527495,5,1737,6.820016365,1
72,Halo 4,X360,2012,Shooter,Microsoft Game Studios,6.63,2.36,0.04,0.73,9.76,6,1,Microsoft,0.004098361,2,1737,5.537334267,1
73,Call of Duty: Ghosts,PS3,2013,Shooter,Activision,4.09,3.73,0.38,1.38,9.59,20,1,Sony,0.039624609,4,1893,7.054449658,1
74,Just Dance 2,Wii,2010,Misc,Ubisoft,5.84,2.89,0.01,0.78,9.52,12,1,Nintendo,0.00105042,3,3712,6.910750788,1
75,The Legend of Zelda: Breath of the Wild,NS,2017,Action-Adventure,Nintendo,4.54,2.94,1.26,0.73,9.46,39,1,Other,0.133192389,8,1573,7.071573364,1
76,Call of Duty: Black Ops IIII,PS4,2018,Shooter,Activision,4.05,3.28,0.5,1.49,9.32,28,1,Sony,0.053648069,6,1570,7.218909708,1
77,Call of Duty 4: Modern Warfare,X360,2007,Shooter,Activision,5.91,2.38,0.13,0.9,9.32,30,1,Microsoft,0.013948498,6,2687,6.161207322,1
78,Minecraft,X360,2013,Misc,Microsoft Game Studios,5.58,2.83,0.02,0.77,9.2,9,0,Microsoft,0.002173913,1,1893,5.564520407,1
79,FIFA 19,PS4,2018,Sports,Electronic Arts,0.84,6.87,0.1,1.34,9.15,7,1,Sony,0.010928962,2,1570,7.490529402,1
80,Animal Crossing: New Leaf,3DS,2012,Simulation,Nintendo,2.01,2.32,4.36,0.41,9.09,25,1,Nintendo,0.479647965,4,1737,6.821107472,1
81,Mario Party DS,DS,2007,Misc,Nintendo,4.46,1.88,1.98,0.7,9.02,14,0,Nintendo,0.219512195,3,2687,5.996452089,1
82,Super Smash Bros. Ultimate,NS,2018,Fighting,Nintendo,4.22,1.72,2.41,0.61,8.95,26,0,Other,0.269273743,4,1570,7.104144093,1
83,The Elder Scrolls V: Skyrim,X360,2011,Role-Playing,Bethesda Softworks,5.03,2.86,0.1,0.85,8.84,27,1,Microsoft,0.011312217,5,3488,4.406719247,1
84,Marvel's Spider-Man,PS4,2018,Action-Adventure,Sony Interactive Entertainment,3.64,3.39,0.32,1.41,8.76,19,0,Sony,0.03652968,2,1570,4.304065093,1
85,Halo 2,XB,2004,Shooter,Microsoft Game Studios,6.82,1.53,0.05,0.08,8.49,6,1,Microsoft,0.005889282,2,1689,4.276666119,1
86,Wii Party,Wii,2010,Misc,Nintendo,1.79,3.53,2.49,0.68,8.49,9,0,Nintendo,0.293286219,2,3712,6.6147256,1
87,FIFA 16,PS4,2015,Sports,Electronic Arts,1.11,6.06,0.06,1.26,8.49,7,1,Sony,0.007067138,2,1809,7.44132039,1
88,Call of Duty: Infinite Warfare,PS4,2016,Shooter,Activision,3.11,3.83,0.19,1.36,8.48,30,1,Sony,0.02240566,5,1435,7.185387016,1
89,Mario Party 8,Wii,2007,Misc,Nintendo,3.81,2.3,1.58,0.73,8.42,13,1,Nintendo,0.187648456,3,2687,5.998936562,1
90,Pokemon Black 2/Pokemon White 2,DS,2012,Role-Playing,Nintendo,2.91,1.86,3.14,0.43,8.33,31,1,Nintendo,0.37695078,5,1737,6.822197391,1
91,Super Smash Bros. for 3DS,3DS,2014,Fighting,Nintendo,3.73,1.5,2.55,0.54,8.32,25,0,Nintendo,0.306490385,5,3043,6.927557906,1
92,FIFA Soccer 13,PS3,2012,Action,Electronic Arts,1.06,5.05,0.13,2.01,8.24,14,1,Sony,0.015776699,3,1737,7.341483852,1
93,Pokémon Black 2 and White 2,DS,2012,Role-Playing,Nintendo,2.79,1.79,3.16,0.43,8.16,27,1,Nintendo,0.387254902,6,1737,6.823286122,1
94,The Sims 3,PC,2009,Simulation,Electronic Arts,0.98,6.42,0,0.71,8.11,10,1,PC,0,3,4489,6.895682698,1
95,Mario & Sonic at the Olympic Games,Wii,2007,Sports,Sega,2.58,3.9,0.66,0.91,8.06,34,0,Nintendo,0.081885856,7,2687,6.135564891,1
96,Final Fantasy X,PS2,2001,Role-Playing,Sony Computer Entertainment,2.91,2.07,2.73,0.33,8.05,15,0,Sony,0.339130435,3,1537,4.007333185,1
97,FIFA 13,PS3,2012,Sports,EA Sports,1.07,5.13,0.13,1.68,8.01,7,1,Sony,0.016229713,2,1737,5.159055299,1
98,Pokémon Platinum Version,DS,2008,Role-Playing,Nintendo,2.82,1.78,2.69,0.55,7.84,24,0,Nintendo,0.343112245,3,3121,6.224558429,1
99,Grand Theft Auto: Liberty City Stories,PSP,2005,Action,Take-Two Interactive,2.9,2.83,0.24,1.75,7.72,38,1,Sony,0.031088083,6,1927,4.276666119,1
100,Pokémon Platinum Version,DS,2009,Role-Playing,Nintendo,2.76,1.73,2.69,0.54,7.72,24,0,Nintendo,0.348445596,3,4489,6.37331979,1
101,Super Mario Galaxy 2,Wii,2010,Platform,Nintendo,3.66,2.42,0.98,0.64,7.69,20,1,Nintendo,0.127438231,4,3712,6.616065185,1
102,Star Wars Battlefront (2015),PS4,2015,Shooter,Electronic Arts,2.93,3.29,0.22,1.23,7.67,28,0,Sony,0.028683181,4,1809,7.441906728,1
103,Call of Duty: Advanced Warfare,PS4,2014,Shooter,Activision,2.8,3.3,0.14,1.37,7.6,30,1,Sony,0.018421053,5,3043,7.104144093,1
104,Super Smash Bros. for Wii U and 3DS,3DS,2014,Fighting,Nintendo,3.24,1.35,2.42,0.43,7.45,35,0,Nintendo,0.324832215,8,3043,6.928537818,1
105,Call of Duty: World at War,X360,2008,Shooter,Activision,4.79,1.9,0,0.69,7.37,26,1,Microsoft,0,6,3121,6.369900983,1
106,Battlefield 3,X360,2011,Shooter,Electronic Arts,4.46,2.13,0.06,0.69,7.34,13,1,Microsoft,0.008174387,2,3488,7.237059026,1
107,The Legend of Zelda: Twilight Princess,Wii,2006,Action,Nintendo,3.83,2.19,0.6,0.7,7.31,38,1,Nintendo,0.082079343,6,2257,5.723585102,1
108,Call of Duty: Black Ops 3,XOne,2015,Shooter,Activision,4.52,2.09,0.01,0.67,7.3,25,1,Microsoft,0.001369863,6,1809,7.152268856,1
109,Just Dance,Wii,2009,Misc,Ubisoft,3.51,3.03,0,0.73,7.27,10,0,Nintendo,0,2,4489,6.711740395,1
110,Battlefield 1,PS4,2016,Shooter,Electronic Arts,2.2,3.65,0.29,1.12,7.26,13,1,Sony,0.039944904,2,1435,7.463936604,1
111,Battlefield 3,PS3,2011,Shooter,Electronic Arts,2.85,2.93,0.35,1.1,7.23,13,1,Sony,0.048409405,2,3488,7.237778192,1
112,Need for Speed Underground,PS2,2003,Racing,Electronic Arts,3.27,2.83,0.08,1.02,7.2,26,0,Sony,0.011111111,4,1819,5.402677382,1
113,Pokémon: Ultra Sun and Ultra Moon,3DS,2017,Role-Playing,Nintendo,2.46,1.74,2.55,0.4,7.15,33,1,Nintendo,0.356643357,6,1573,7.072421901,1
114,Super Smash Bros. Melee,GC,2001,Fighting,Nintendo,4.41,1.04,1.39,0.22,7.07,23,0,Nintendo,0.196605375,4,1537,3.761200116,1
115,Splatoon 2,NS,2017,Shooter,Nintendo,1.9,1.8,3.01,0.34,7.04,10,1,Other,0.427556818,2,1573,7.073269717,1
116,Fallout 4,PS4,2015,Role-Playing,Bethesda Softworks,2.47,3.15,0.24,1.1,6.96,9,1,Sony,0.034482759,2,1809,4.990432587,1
117,Mario Kart 8,WiiU,2014,Racing,Nintendo,3.13,2.07,1.27,0.49,6.96,12,1,Nintendo,0.182471264,3,3043,6.929516771,1
118,Mario Kart: Double Dash!!,GC,2003,Racing,Nintendo,4.12,1.77,0.87,0.19,6.95,25,1,Nintendo,0.125179856,4,1819,4.753590191,1
119,Just Dance 4,Wii,2012,Misc,Ubisoft,4.14,2.21,0,0.56,6.91,12,1,Nintendo,0,3,1737,7.145196135,1
120,FIFA 14,PS3,2013,Sports,Electronic Arts,0.78,4.32,0.07,1.73,6.9,7,1,Sony,0.010144928,2,1893,7.379008128,1
121,Need for Speed Underground 2,PS2,2004,Racing,Electronic Arts,2.71,3.02,0.08,1.09,6.9,28,1,Sony,0.011594203,5,1689,5.786897381,1
122,Medal of Honor: Frontline,PS2,2002,Shooter,Electronic Arts,2.93,2.75,0.17,0.99,6.83,25,1,Sony,0.02489019,4,1831,4.727387819,1
123,Uncharted 3: Drake's Deception,PS3,2011,Action,Sony Computer Entertainment,2.77,2.8,0.19,1.06,6.83,30,1,Sony,0.027818448,4,3488,6.922643891,1
124,Zumba Fitness,Wii,2010,Sports,505 Games,3.5,2.64,0,0.67,6.81,13,0,Nintendo,0,2,3712,5.247024072,1
125,The Last of Us Remastered,PS4,2014,Action-Adventure,Sony Computer Entertainment,2.7,2.86,0.11,1.1,6.77,25,0,Sony,0.016248154,5,3043,7.098375639,1
126,Gears of War 2,X360,2008,Shooter,Microsoft Game Studios,4.15,1.92,0.06,0.64,6.76,14,1,Microsoft,0.00887574,4,3121,5.062595033,1
127,Uncharted 2: Among Thieves,PS3,2009,Action,Sony Computer Entertainment,3.27,2.25,0.21,1,6.73,26,1,Sony,0.031203566,4,4489,6.473890696,1
128,Call of Duty 4: Modern Warfare,PS3,2007,Shooter,Activision,3.1,2.3,0.28,1.04,6.72,30,1,Sony,0.041666667,6,2687,6.163314804,1
129,FIFA 12,PS3,2011,Sports,Electronic Arts,0.84,4.32,0.11,1.42,6.69,7,1,Sony,0.016442451,2,3488,7.238496841,1
130,Big Brain Academy,DS,2005,Misc,Nintendo,1.67,2.78,1.6,0.62,6.67,17,0,Nintendo,0.23988006,3,1927,5.480638923,1
131,FIFA Soccer 12,PS3,2011,Sports,EA Sports,0.84,4.33,0.11,1.37,6.65,14,1,Sony,0.016541353,3,3488,5.062595033,1
132,Big Brain Academy,DS,2006,Misc,Nintendo,1.66,2.75,1.6,0.62,6.63,17,0,Nintendo,0.2413273,3,2257,5.726847748,1
133,Red Dead Redemption,PS3,2010,Action,Take-Two Interactive,2.79,2.61,0.17,1.03,6.6,19,0,Sony,0.025757576,3,3712,5.655991811,1
134,Donkey Kong Country Returns,Wii,2010,Platform,Nintendo,3.25,1.84,1.03,0.47,6.59,27,0,Nintendo,0.15629742,4,3712,6.617402978,1
135,FIFA 15,PS4,2014,Sports,Electronic Arts,0.79,4.29,0.05,1.47,6.59,7,1,Sony,0.007587253,2,3043,7.410347098,1
136,Red Dead Redemption,PS3,2011,Action,Rockstar Games,2.82,2.58,0.17,1,6.57,19,0,Sony,0.02587519,3,3488,4.17438727,1
137,The Elder Scrolls V: Skyrim,PS3,2011,Role-Playing,Bethesda Softworks,2.55,2.71,0.25,1.05,6.56,27,1,Sony,0.038109756,5,3488,4.418840608,1
138,Assassin's Creed III,PS3,2012,Action,Ubisoft,2.64,2.56,0.16,1.14,6.5,20,0,Sony,0.024615385,3,1737,7.145984468,1
139,Halo: Combat Evolved,XB,2001,Shooter,Microsoft Game Studios,4.98,1.3,0.08,0.07,6.43,20,1,Microsoft,0.01244168,3,1537,0.693147181,1
140,Pokémon Emerald Version,GBA,2004,Role-Playing,Nintendo,2.57,1.58,2.06,0.21,6.41,23,0,Nintendo,0.321372855,3,1689,5.093750201,1
141,Pokémon Emerald Version,GBA,2005,Role-Playing,Nintendo,2.57,1.58,2.06,0.21,6.41,23,0,Nintendo,0.321372855,3,1927,5.484796933,1
142,Kingdom Hearts,PS2,2002,Role-Playing,Sony Computer Entertainment,3.64,1.2,1.49,0.07,6.4,14,0,Sony,0.2328125,2,1831,4.605170186,1
143,Pokémon Crystal Version,GB,2000,Role-Playing,Nintendo,2.55,1.56,1.29,0.99,6.39,23,0,Nintendo,0.201877934,3,1609,0.693147181,1
144,Pokémon Crystal Version,GBC,2001,Role-Playing,Nintendo,2.55,1.56,1.29,0.99,6.39,23,0,Other,0.201877934,3,1537,3.784189634,1
145,Halo 3: ODST,X360,2009,Shooter,Microsoft Game Studios,4.34,1.35,0.06,0.61,6.36,12,1,Microsoft,0.009433962,3,4489,5.159055299,1
146,Red Dead Redemption,X360,2010,Action,Take-Two Interactive,3.7,1.97,0.09,0.57,6.34,19,0,Microsoft,0.014195584,3,3712,5.659482216,1
147,Super Mario Sunshine,GC,2002,Platform,Nintendo,4.01,1.26,0.87,0.17,6.31,20,0,Nintendo,0.137876387,3,1831,4.418840608,1
148,World of Warcraft,PC,2004,Role-Playing,Activision,0.07,6.21,0,0,6.28,17,0,PC,0,3,1689,5.384495063,1
149,Gears of War 3,X360,2011,Shooter,Microsoft Game Studios,4.05,1.62,0.07,0.49,6.24,14,1,Microsoft,0.011217949,4,3488,5.451038454,1
150,Kinect Sports,X360,2010,Sports,Microsoft Game Studios,3.92,1.78,0.03,0.51,6.24,13,0,Microsoft,0.004807692,2,3712,5.308267697,1
151,Call of Duty: WWII,XOne,2017,Shooter,Activision,3.75,1.91,0,0.57,6.23,18,1,Microsoft,0,4,1573,7.211556733,1
152,God of War (2018),PS4,2018,Action,Sony Interactive Entertainment,2.83,2.17,0.13,1.02,6.15,17,0,Sony,0.021138211,4,1570,4.317488114,1
153,Gears of War,X360,2006,Shooter,Microsoft Game Studios,3.54,1.9,0.07,0.6,6.11,12,0,Microsoft,0.011456628,3,2257,4.682131227,1
154,Metal Gear Solid 2: Sons of Liberty,PS2,2001,Action,Konami Digital Entertainment,2.45,2.01,0.87,0.72,6.05,35,1,Sony,0.143801653,7,1537,3.496507561,1
155,Metal Gear Solid 4: Guns of the Patriots,PS3,2008,Action,Konami Digital Entertainment,2.63,1.74,0.83,0.83,6.03,40,1,Sony,0.137645108,8,3121,5.950642553,1
156,The Last of Us,PS3,2013,Action,Sony Computer Entertainment Europe,2.41,2.28,0.28,1.01,5.99,14,0,Sony,0.046744574,4,1893,1.386294361,1
157,Final Fantasy XII,PS2,2006,Role-Playing,Square Enix,1.88,0,2.33,1.74,5.95,17,0,Sony,0.391596639,3,2257,3.931825633,1
158,LittleBigPlanet,PS3,2008,Platform,Sony Computer Entertainment,2.8,2.05,0.17,0.9,5.92,15,0,Sony,0.028716216,1,3121,6.255750042,1
159,Tomodachi Life,3DS,2014,Simulation,Nintendo,0.97,2.64,1.98,0.28,5.88,14,0,Nintendo,0.336734694,2,3043,6.930494766,1
160,Dragon Quest IX: Sentinels of the Starry Skies,DS,2009,Role-Playing,Nintendo,0.66,0.69,4.35,0.15,5.84,46,1,Nintendo,0.744863014,8,4489,6.37502482,1
161,LEGO Star Wars: The Complete Saga,Wii,2007,Action,LucasArts,3.66,1.63,0,0.53,5.83,33,1,Nintendo,0,6,2687,4.394449155,1
162,Horizon: Zero Dawn,PS4,2017,Action-Adventure,Sony Interactive Entertainment,2.2,2.43,0.28,0.92,5.82,18,1,Sony,0.048109966,3,1573,3.688879454,1
163,Dragon Quest IX: Sentinels of the Starry Skies,DS,2010,Role-Playing,Nintendo,0.63,0.67,4.35,0.15,5.79,46,1,Nintendo,0.751295337,8,3712,6.618738984,1
164,Red Dead Redemption 2,XOne,2018,Action-Adventure,Rockstar Games,3.76,1.47,0,0.54,5.77,21,1,Microsoft,0,4,1570,4.510859507,1
165,Cooking Mama,DS,2006,Simulation,505 Games,3.13,1.94,0.07,0.58,5.72,12,0,Nintendo,0.012237762,2,2257,3.80666249,1
166,Destiny,PS4,2014,Shooter,Activision,2.49,2.05,0.16,0.96,5.65,7,0,Sony,0.028318584,1,3043,7.104965448,1
167,Assassin's Creed II,PS3,2009,Action,Ubisoft,2.54,1.95,0.21,0.87,5.57,19,0,Sony,0.037701975,3,4489,6.712956201,1
168,Assassin's Creed,X360,2007,Adventure,Ubisoft,3.28,1.65,0.07,0.55,5.55,16,0,Microsoft,0.012612613,2,2687,6.280395839,1
169,Batman: Arkham City,PS3,2011,Action,Warner Bros. Interactive Entertainment,2.7,1.91,0.11,0.8,5.53,19,1,Sony,0.019891501,3,3488,4.49980967,1
170,Forza Motorsport 3,X360,2009,Racing,Microsoft Game Studios,2.99,1.92,0.1,0.51,5.51,18,1,Microsoft,0.01814882,3,4489,5.164785974,1
