Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
32,Call of Duty: Black Ops,X360,2010,Shooter,Activision,9.67,3.73,0.11,1.13,14.64,23,0,Microsoft,0.0075,5,1257,6.814542897259958,1
33,Pokemon X/Pokemon Y,3DS,2013,Role-Playing,Nintendo,5.17,4.05,4.34,0.79,14.35,19,0,Nintendo,0.3024,3,546,6.26530121273771,1
34,Call of Duty: Black Ops 3,PS4,2015,Shooter,Activision,5.77,5.81,0.35,2.31,14.24,25,1,Sony,0.0246,6,614,6.814542897259958,1
35,Call of Duty: Black Ops II,PS3,2012,Shooter,Activision,4.99,5.88,0.65,2.52,14.03,26,0,Sony,0.0463,6,655,6.814542897259958,1
36,Call of Duty: Black Ops II,X360,2012,Shooter,Activision,8.25,4.3,0.07,1.12,13.73,26,0,Microsoft,0.0051,6,655,6.814542897259958,1
37,Call of Duty: Modern Warfare 2,X360,2009,Shooter,Activision,8.52,3.63,0.08,1.29,13.51,30,1,Microsoft,0.0059,6,1431,6.814542897259958,1
38,Call of Duty: Modern Warfare 3,PS3,2011,Shooter,Activision,5.54,5.82,0.49,1.62,13.46,30,1,Sony,0.0364,6,1136,6.814542897259958,1
39,Grand Theft Auto III,PS2,2001,Action,Take-Two Interactive,6.99,4.51,0.3,1.3,13.1,20,0,Sony,0.0229,4,482,5.991464547107982,1
40,Super Smash Bros. Brawl,Wii,2008,Fighting,Nintendo,6.75,2.61,2.66,1.02,13.04,23,0,Nintendo,0.204,4,1428,6.26530121273771,1
41,Call of Duty: Black Ops,PS3,2010,Shooter,Activision,5.98,4.44,0.48,1.83,12.73,23,0,Sony,0.0377,5,1257,6.814542897259958,1
42,Animal Crossing: Wild World,DS,2005,Simulation,Nintendo,2.55,3.52,5.33,0.88,12.27,27,0,Nintendo,0.434,4,936,6.26530121273771,1
43,Mario Kart 7,3DS,2011,Racing,Nintendo,4.74,3.91,2.67,0.89,12.21,12,1,Nintendo,0.2187,3,1136,6.26530121273771,1
44,Halo 3,X360,2007,Shooter,Microsoft Game Studios,7.97,2.83,0.13,1.21,12.14,6,1,Microsoft,0.0107,2,1201,5.236441962829949,1
45,Grand Theft Auto V,PS4,2014,Action,Take-Two Interactive,3.8,5.81,0.36,2.02,11.98,18,0,Sony,0.03,4,580,5.991464547107982,1
46,Pokemon HeartGold/Pokemon SoulSilver,DS,2009,Action,Nintendo,4.4,2.77,3.96,0.77,11.9,36,0,Nintendo,0.3328,3,1431,6.26530121273771,1
48,Gran Turismo 4,PS2,2004,Racing,Sony Computer Entertainment,3.01,0.01,1.1,7.53,11.66,14,1,Sony,0.0944,3,744,6.269096283706261,1
49,Super Mario Galaxy,Wii,2007,Platform,Nintendo,6.16,3.4,1.2,0.76,11.52,18,0,Nintendo,0.1042,3,1201,6.26530121273771,1
50,Pokemon Omega Ruby/Pokemon Alpha Sapphire,3DS,2014,Role-Playing,Nintendo,4.23,3.37,3.08,0.65,11.33,41,0,Nintendo,0.2718,5,580,6.26530121273771,1
52,Grand Theft Auto IV,X360,2008,Action,Take-Two Interactive,6.76,3.1,0.14,1.03,11.02,19,0,Microsoft,0.0127,4,1428,5.991464547107982,1
54,Super Mario 3D Land,3DS,2011,Platform,Nintendo,4.89,2.99,2.13,0.78,10.79,19,1,Nintendo,0.1974,4,1136,6.26530121273771,1
55,Gran Turismo 5,PS3,2010,Racing,Sony Computer Entertainment,2.96,4.88,0.81,2.12,10.77,14,1,Sony,0.0752,3,1257,6.269096283706261,1
56,Call of Duty: Modern Warfare 2,PS3,2009,Shooter,Activision,4.99,3.69,0.38,1.63,10.69,30,1,Sony,0.0355,6,1431,6.814542897259958,1
57,Grand Theft Auto IV,PS3,2008,Action,Take-Two Interactive,4.76,3.76,0.44,1.62,10.57,19,0,Sony,0.0416,4,1428,5.991464547107982,1
59,Pokemon FireRed/Pokemon LeafGreen,GBA,2004,Role-Playing,Nintendo,4.34,2.65,3.15,0.35,10.49,33,0,Nintendo,0.3003,3,744,6.26530121273771,1
60,Super Mario 64,DS,2004,Platform,Nintendo,5.08,3.11,1.25,0.98,10.42,14,1,Nintendo,0.12,3,744,6.26530121273771,1
61,Just Dance 3,Wii,2011,Misc,Ubisoft,6.05,3.15,0.0,1.07,10.26,12,1,Nintendo,0.0,3,1136,6.802394763324311,1
62,Call of Duty: Ghosts,X360,2013,Shooter,Activision,6.72,2.63,0.04,0.82,10.21,20,0,Microsoft,0.0039,4,546,6.814542897259958,1
63,Halo: Reach,X360,2010,Shooter,Microsoft Game Studios,7.03,1.98,0.08,0.78,9.88,11,0,Microsoft,0.0081,2,1257,5.236441962829949,1
65,New Super Mario Bros. 2,3DS,2012,Platform,Nintendo,3.66,3.07,2.47,0.63,9.82,23,1,Nintendo,0.2513,5,655,6.26530121273771,1
66,Halo 4,X360,2012,Shooter,Microsoft Game Studios,6.63,2.36,0.04,0.73,9.76,6,1,Microsoft,0.0041,2,655,5.236441962829949,1
68,Call of Duty: Ghosts,PS3,2013,Shooter,Activision,4.09,3.73,0.38,1.38,9.59,20,0,Sony,0.0397,4,546,6.814542897259958,1
69,Just Dance 2,Wii,2010,Misc,Ubisoft,5.84,2.89,0.01,0.78,9.52,12,1,Nintendo,0.0011,3,1257,6.802394763324311,1
71,Call of Duty 4: Modern Warfare,X360,2007,Shooter,Activision,5.91,2.38,0.13,0.9,9.32,30,1,Microsoft,0.0139,6,1201,6.814542897259958,1
73,Minecraft,X360,2013,Misc,Microsoft Game Studios,5.58,2.83,0.02,0.77,9.2,9,0,Microsoft,0.0022,1,546,5.236441962829949,1
74,Animal Crossing: New Leaf,3DS,2012,Simulation,Nintendo,2.01,2.32,4.36,0.41,9.09,25,0,Nintendo,0.4791,4,655,6.26530121273771,1
75,Mario Party DS,DS,2007,Misc,Nintendo,4.46,1.88,1.98,0.7,9.02,14,0,Nintendo,0.2195,3,1201,6.26530121273771,1
76,The Elder Scrolls V: Skyrim,X360,2011,Role-Playing,Bethesda Softworks,5.03,2.86,0.1,0.85,8.84,27,0,Microsoft,0.0113,5,1136,4.248495242049359,1
78,FIFA 16,PS4,2015,Sports,Electronic Arts,1.11,6.06,0.06,1.26,8.49,7,1,Sony,0.0071,2,614,7.116394144093465,1
79,Wii Party,Wii,2010,Misc,Nintendo,1.79,3.53,2.49,0.68,8.49,9,0,Nintendo,0.2933,2,1257,6.26530121273771,1
80,Halo 2,XB,2004,Shooter,Microsoft Game Studios,6.82,1.53,0.05,0.08,8.49,6,1,Microsoft,0.0059,2,744,5.236441962829949,1
81,Mario Party 8,Wii,2007,Misc,Nintendo,3.81,2.3,1.58,0.73,8.42,13,1,Nintendo,0.1876,3,1201,6.26530121273771,1
82,Pokemon Black 2/Pokemon White 2,DS,2012,Role-Playing,Nintendo,2.91,1.86,3.14,0.43,8.33,31,1,Nintendo,0.3765,5,655,6.26530121273771,1
83,FIFA Soccer 13,PS3,2012,Action,Electronic Arts,1.06,5.05,0.13,2.01,8.24,14,1,Sony,0.0158,3,655,7.116394144093465,1
84,The Sims 3,PC,2009,Simulation,Electronic Arts,0.98,6.42,0.0,0.71,8.11,10,1,PC,0.0,3,1431,7.116394144093465,1
86,Mario & Sonic at the Olympic Games,Wii,2007,Sports,Sega,2.58,3.9,0.66,0.91,8.06,34,0,Nintendo,0.082,7,1201,6.248042874508429,1
87,Final Fantasy X,PS2,2001,Role-Playing,Sony Computer Entertainment,2.91,2.07,2.73,0.33,8.05,15,0,Sony,0.3396,3,482,6.269096283706261,1
89,Pokémon Platinum Version,DS,2008,Role-Playing,Nintendo,2.82,1.78,2.69,0.55,7.84,24,0,Nintendo,0.3431,3,1428,6.26530121273771,1
91,Grand Theft Auto: Liberty City Stories,PSP,2005,Action,Take-Two Interactive,2.9,2.83,0.24,1.75,7.72,38,0,Sony,0.0311,6,936,5.991464547107982,1
92,Super Mario Galaxy 2,Wii,2010,Platform,Nintendo,3.66,2.42,0.98,0.64,7.69,20,1,Nintendo,0.1273,4,1257,6.26530121273771,1
93,Star Wars Battlefront (2015),PS4,2015,Shooter,Electronic Arts,2.93,3.29,0.22,1.23,7.67,28,1,Sony,0.0287,4,614,7.116394144093465,1
94,Call of Duty: Advanced Warfare,PS4,2014,Shooter,Activision,2.8,3.3,0.14,1.37,7.6,30,0,Sony,0.0184,5,580,6.814542897259958,1
98,Super Smash Bros. for Wii U and 3DS,3DS,2014,Fighting,Nintendo,3.24,1.35,2.42,0.43,7.45,35,1,Nintendo,0.3253,8,580,6.26530121273771,1
99,Call of Duty: World at War,X360,2008,Shooter,Activision,4.79,1.9,0.0,0.69,7.37,26,0,Microsoft,0.0,6,1428,6.814542897259958,1
100,Battlefield 3,X360,2011,Shooter,Electronic Arts,4.46,2.13,0.06,0.69,7.34,13,1,Microsoft,0.0082,2,1136,7.116394144093465,1
101,The Legend of Zelda: Twilight Princess,Wii,2006,Action,Nintendo,3.83,2.19,0.6,0.7,7.31,38,0,Nintendo,0.082,6,1008,6.26530121273771,1
102,Call of Duty: Black Ops 3,XOne,2015,Shooter,Activision,4.52,2.09,0.01,0.67,7.3,25,1,Microsoft,0.0014,6,614,6.814542897259958,1
103,Just Dance,Wii,2009,Misc,Ubisoft,3.51,3.03,0.0,0.73,7.27,10,0,Nintendo,0.0,2,1431,6.802394763324311,1
104,Battlefield 3,PS3,2011,Shooter,Electronic Arts,2.85,2.93,0.35,1.1,7.23,13,1,Sony,0.0484,2,1136,7.116394144093465,1
105,Need for Speed Underground,PS2,2003,Racing,Electronic Arts,3.27,2.83,0.08,1.02,7.2,26,0,Sony,0.0111,4,775,7.116394144093465,1
108,Super Smash Bros. Melee,GC,2001,Fighting,Nintendo,4.41,1.04,1.39,0.22,7.07,23,0,Nintendo,0.1969,4,482,6.26530121273771,1
109,Mario Kart 8,WiiU,2014,Racing,Nintendo,3.13,2.07,1.27,0.49,6.96,12,1,Nintendo,0.1825,3,580,6.26530121273771,1
110,Fallout 4,PS4,2015,Role-Playing,Bethesda Softworks,2.47,3.15,0.24,1.1,6.96,9,1,Sony,0.0345,2,614,4.248495242049359,1
111,Mario Kart: Double Dash!!,GC,2003,Racing,Nintendo,4.12,1.77,0.87,0.19,6.95,25,0,Nintendo,0.1252,4,775,6.26530121273771,1
112,Just Dance 4,Wii,2012,Misc,Ubisoft,4.14,2.21,0.0,0.56,6.91,12,1,Nintendo,0.0,3,655,6.802394763324311,1
113,FIFA 14,PS3,2013,Sports,Electronic Arts,0.78,4.32,0.07,1.73,6.9,7,1,Sony,0.0101,2,546,7.116394144093465,1
114,Need for Speed Underground 2,PS2,2004,Racing,Electronic Arts,2.71,3.02,0.08,1.09,6.9,28,1,Sony,0.0116,5,744,7.116394144093465,1
115,Medal of Honor: Frontline,PS2,2002,Shooter,Electronic Arts,2.93,2.75,0.17,0.99,6.83,25,0,Sony,0.0249,4,829,7.116394144093465,1
116,Uncharted 3: Drake's Deception,PS3,2011,Action,Sony Computer Entertainment,2.77,2.8,0.19,1.06,6.83,30,1,Sony,0.0279,4,1136,6.269096283706261,1
118,Zumba Fitness,Wii,2010,Sports,505 Games,3.5,2.64,0.0,0.67,6.81,13,0,Nintendo,0.0,2,1257,5.262690188904886,1
119,Gears of War 2,X360,2008,Shooter,Microsoft Game Studios,4.15,1.92,0.06,0.64,6.76,14,1,Microsoft,0.0089,4,1428,5.236441962829949,1
120,Uncharted 2: Among Thieves,PS3,2009,Action,Sony Computer Entertainment,3.27,2.25,0.21,1.0,6.73,26,1,Sony,0.0312,4,1431,6.269096283706261,1
121,Call of Duty 4: Modern Warfare,PS3,2007,Shooter,Activision,3.1,2.3,0.28,1.04,6.72,30,1,Sony,0.0417,6,1201,6.814542897259958,1
122,FIFA 12,PS3,2011,Sports,Electronic Arts,0.84,4.32,0.11,1.42,6.69,7,1,Sony,0.0164,2,1136,7.116394144093465,1
123,Big Brain Academy,DS,2005,Misc,Nintendo,1.67,2.78,1.6,0.62,6.67,17,0,Nintendo,0.2399,3,936,6.26530121273771,1
124,Red Dead Redemption,PS3,2010,Action,Take-Two Interactive,2.79,2.61,0.17,1.03,6.6,19,0,Sony,0.0258,3,1257,5.991464547107982,1
125,FIFA 15,PS4,2014,Sports,Electronic Arts,0.79,4.29,0.05,1.47,6.59,7,1,Sony,0.0076,2,580,7.116394144093465,1
126,Donkey Kong Country Returns,Wii,2010,Platform,Nintendo,3.25,1.84,1.03,0.47,6.59,27,0,Nintendo,0.1563,4,1257,6.26530121273771,1
127,The Elder Scrolls V: Skyrim,PS3,2011,Role-Playing,Bethesda Softworks,2.55,2.71,0.25,1.05,6.56,27,0,Sony,0.0381,5,1136,4.248495242049359,1
129,Assassin's Creed III,PS3,2012,Action,Ubisoft,2.64,2.56,0.16,1.14,6.5,20,0,Sony,0.0246,3,655,6.802394763324311,1
130,Halo: Combat Evolved,XB,2001,Shooter,Microsoft Game Studios,4.98,1.3,0.08,0.07,6.43,20,0,Microsoft,0.0124,3,482,5.236441962829949,1
131,Pokémon Emerald Version,GBA,2004,Role-Playing,Nintendo,2.57,1.58,2.06,0.21,6.41,23,0,Nintendo,0.3209,3,744,6.26530121273771,1
132,Kingdom Hearts,PS2,2002,Role-Playing,Sony Computer Entertainment,3.64,1.2,1.49,0.07,6.4,14,0,Sony,0.2328,2,829,6.269096283706261,1
133,Pokémon Crystal Version,GB,2000,Role-Playing,Nintendo,2.55,1.56,1.29,0.99,6.39,23,0,Nintendo,0.2019,3,349,6.26530121273771,1
134,Halo 3: ODST,X360,2009,Shooter,Microsoft Game Studios,4.34,1.35,0.06,0.61,6.36,12,1,Microsoft,0.0094,3,1431,5.236441962829949,1
135,Red Dead Redemption,X360,2010,Action,Take-Two Interactive,3.7,1.97,0.09,0.57,6.34,19,0,Microsoft,0.0142,3,1257,5.991464547107982,1
136,Super Mario Sunshine,GC,2002,Platform,Nintendo,4.01,1.26,0.87,0.17,6.31,20,0,Nintendo,0.1379,3,829,6.26530121273771,1
138,World of Warcraft,PC,2004,Role-Playing,Activision,0.07,6.21,0.0,0.0,6.28,17,0,PC,0.0,3,744,6.814542897259958,1
140,Kinect Sports,X360,2010,Sports,Microsoft Game Studios,3.92,1.78,0.03,0.51,6.24,13,0,Microsoft,0.0048,2,1257,5.236441962829949,1
141,Gears of War 3,X360,2011,Shooter,Microsoft Game Studios,4.05,1.62,0.07,0.49,6.24,14,1,Microsoft,0.0112,4,1136,5.236441962829949,1
142,Gears of War,X360,2006,Shooter,Microsoft Game Studios,3.54,1.9,0.07,0.6,6.11,12,0,Microsoft,0.0115,3,1008,5.236441962829949,1
143,Metal Gear Solid 2: Sons of Liberty,PS2,2001,Action,Konami Digital Entertainment,2.45,2.01,0.87,0.72,6.05,35,1,Sony,0.1438,7,482,6.54965074223381,1
145,Metal Gear Solid 4: Guns of the Patriots,PS3,2008,Action,Konami Digital Entertainment,2.63,1.74,0.83,0.83,6.03,40,1,Sony,0.1376,8,1428,6.54965074223381,1
147,The Last of Us,PS3,2013,Action,Sony Computer Entertainment Europe,2.41,2.28,0.28,1.01,5.99,14,0,Sony,0.0468,4,546,2.772588722239781,1
148,Final Fantasy XII,PS2,2006,Role-Playing,Square Enix,1.88,0.0,2.33,1.74,5.95,17,0,Sony,0.3916,3,1008,5.44673737166631,1
149,LittleBigPlanet,PS3,2008,Platform,Sony Computer Entertainment,2.8,2.05,0.17,0.9,5.92,15,0,Sony,0.0287,1,1428,6.269096283706261,1
150,Dragon Quest IX: Sentinels of the Starry Skies,DS,2009,Role-Playing,Nintendo,0.66,0.69,4.35,0.15,5.84,46,0,Nintendo,0.7436,8,1431,6.26530121273771,1
151,LEGO Star Wars: The Complete Saga,Wii,2007,Action,LucasArts,3.66,1.63,0.0,0.53,5.83,33,0,Nintendo,0.0,6,1201,4.442651256490317,1
154,Cooking Mama,DS,2006,Simulation,505 Games,3.13,1.94,0.07,0.58,5.72,12,0,Nintendo,0.0122,2,1008,5.262690188904886,1
155,Destiny,PS4,2014,Shooter,Activision,2.49,2.05,0.16,0.96,5.65,7,0,Sony,0.0283,1,580,6.814542897259958,1
157,Assassin's Creed II,PS3,2009,Action,Ubisoft,2.54,1.95,0.21,0.87,5.57,19,0,Sony,0.0377,3,1431,6.802394763324311,1
159,Assassin's Creed,X360,2007,Adventure,Ubisoft,3.28,1.65,0.07,0.55,5.55,16,0,Microsoft,0.0126,2,1201,6.802394763324311,1
160,Batman: Arkham City,PS3,2011,Action,Warner Bros. Interactive Entertainment,2.7,1.91,0.11,0.8,5.53,19,0,Sony,0.0199,3,1136,5.384495062789089,1
161,Forza Motorsport 3,X360,2009,Racing,Microsoft Game Studios,2.99,1.92,0.1,0.51,5.51,18,1,Microsoft,0.0181,3,1431,5.236441962829949,1
162,Monster Hunter Freedom Unite,PSP,2008,Role-Playing,Capcom,0.47,0.57,4.13,0.34,5.5,28,0,Sony,0.7495,4,1428,5.7899601708972535,1
163,Super Mario Advance,GBA,2001,Platform,Nintendo,3.14,1.24,0.91,0.2,5.49,19,0,Nintendo,0.1658,3,482,6.26530121273771,1
164,Mario Kart: Super Circuit,GBA,2001,Racing,Nintendo,2.62,1.64,0.99,0.23,5.47,25,0,Nintendo,0.1807,4,482,6.26530121273771,1
165,Super Mario World,GBA,2001,Platform,Nintendo,3.21,1.11,0.95,0.2,5.46,17,0,Nintendo,0.1737,3,482,6.26530121273771,1
167,Call of Duty: World at War,PS3,2008,Shooter,Activision,2.72,1.87,0.0,0.84,5.43,26,0,Sony,0.0,6,1428,6.814542897259958,1
168,Crash Bandicoot: The Wrath of Cortex,PS2,2001,Platform,Universal Interactive,2.07,2.29,0.24,0.82,5.42,36,0,Sony,0.0443,6,482,3.1354942159291497,1
169,Minecraft,PS3,2014,Misc,Sony Computer Entertainment,1.97,2.51,0.0,0.94,5.42,9,0,Sony,0.0,1,580,6.269096283706261,1
170,Final Fantasy XIII,PS3,2009,Role-Playing,Square Enix,1.74,1.24,1.87,0.52,5.36,18,0,Sony,0.3482,3,1431,5.44673737166631,1
173,Assassin's Creed III,X360,2012,Action,Ubisoft,3.13,1.71,0.03,0.44,5.3,20,0,Microsoft,0.0056,3,655,6.802394763324311,1
174,Final Fantasy IX,PS,2000,Role-Playing,SquareSoft,1.62,0.77,2.78,0.14,5.3,16,0,Sony,0.5235,3,349,2.1972245773362196,1
175,Final Fantasy X-2,PS2,2003,Role-Playing,Electronic Arts,1.92,1.08,2.11,0.17,5.29,17,1,Sony,0.3996,3,775,7.116394144093465,1
177,Assassin's Creed II,X360,2009,Action,Ubisoft,3.1,1.56,0.08,0.51,5.27,19,0,Microsoft,0.0152,3,1431,6.802394763324311,1
178,Professor Layton and the Curious Village,DS,2007,Puzzle,Nintendo,1.22,2.48,1.03,0.52,5.26,40,0,Nintendo,0.1962,6,1201,6.26530121273771,1
181,Dragon Quest VIII: Journey of the Cursed King,PS2,2004,Role-Playing,Square Enix,0.65,0.75,3.61,0.2,5.21,45,0,Sony,0.6929,8,744,5.44673737166631,1
182,Diablo III,PC,2012,Role-Playing,Activision,2.43,2.15,0.0,0.62,5.2,10,0,PC,0.0,2,655,6.814542897259958,1
183,Super Mario Bros. 3,GBA,2003,Platform,Nintendo,2.93,1.25,0.83,0.2,5.2,19,1,Nintendo,0.1593,4,775,6.26530121273771,1
184,New Super Mario Bros. U,WiiU,2012,Platform,Nintendo,2.32,1.3,1.27,0.31,5.19,23,0,Nintendo,0.2442,5,655,6.26530121273771,1
186,FIFA Soccer 13,X360,2012,Action,Electronic Arts,1.08,3.48,0.03,0.58,5.18,14,1,Microsoft,0.0058,3,655,7.116394144093465,1
187,The Legend of Zelda: Phantom Hourglass,DS,2007,Action,Nintendo,1.9,1.83,0.95,0.49,5.17,38,0,Nintendo,0.1838,6,1201,6.26530121273771,1
189,Tomodachi Life,3DS,2013,Simulation,Nintendo,0.96,2.02,1.89,0.28,5.15,14,0,Nintendo,0.367,2,546,6.26530121273771,1
190,Mario & Sonic at the Olympic Games,DS,2008,Sports,Sega,1.64,2.48,0.44,0.58,5.14,34,0,Nintendo,0.0856,7,1428,6.248042874508429,1
191,Medal of Honor: Rising Sun,PS2,2003,Shooter,Electronic Arts,1.98,2.23,0.13,0.8,5.13,26,0,Sony,0.0253,5,775,7.116394144093465,1
193,Fable III,X360,2010,Role-Playing,Microsoft Game Studios,3.59,1.11,0.05,0.38,5.13,9,0,Microsoft,0.0097,2,1257,5.236441962829949,1
194,Call of Duty: Advanced Warfare,XOne,2014,Shooter,Activision,3.21,1.53,0.01,0.38,5.13,30,0,Microsoft,0.0019,5,580,6.814542897259958,1
196,Guitar Hero II,PS2,2006,Misc,RedOctane,3.81,0.63,0.0,0.68,5.12,14,0,Sony,0.0,3,1008,1.6094379124341003,1
197,Resident Evil 5,PS3,2009,Action,Capcom,1.96,1.43,1.08,0.65,5.11,15,1,Sony,0.2109,3,1431,5.7899601708972535,1
198,Grand Theft Auto V,XOne,2014,Action,Take-Two Interactive,2.66,2.01,0.0,0.41,5.08,18,0,Microsoft,0.0,4,580,5.991464547107982,1
199,Grand Theft Auto: Vice City Stories,PSP,2006,Action,Take-Two Interactive,1.7,2.02,0.16,1.21,5.08,35,0,Sony,0.0314,6,1008,5.991464547107982,1
200,FIFA Soccer 11,PS3,2010,Sports,Electronic Arts,0.6,3.29,0.06,1.13,5.08,14,1,Sony,0.0118,3,1257,7.116394144093465,1
204,Super Smash Bros. for Wii U and 3DS,WiiU,2014,Fighting,Nintendo,2.59,1.06,0.8,0.57,5.02,35,1,Nintendo,0.1594,8,580,6.26530121273771,1
207,Link's Crossbow Training,Wii,2007,Shooter,Nintendo,3.06,1.18,0.29,0.46,5.0,24,0,Nintendo,0.0581,3,1201,6.26530121273771,1
208,Guitar Hero III: Legends of Rock,PS2,2007,Misc,Activision,3.49,0.01,0.01,1.48,4.98,32,0,Sony,0.002,6,1201,6.814542897259958,1
209,Fallout 3,X360,2008,Role-Playing,Bethesda Softworks,3.39,1.03,0.09,0.44,4.96,9,1,Microsoft,0.0182,2,1428,4.248495242049359,1
210,Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,DS,2007,Role-Playing,Nintendo,1.85,1.2,1.54,0.37,4.96,64,0,Nintendo,0.3105,8,1201,6.26530121273771,1
211,Uncharted: Drake's Fortune,PS3,2007,Action,Sony Computer Entertainment,2.31,1.73,0.12,0.78,4.94,26,0,Sony,0.0243,3,1201,6.269096283706261,1
212,Madden NFL 06,PS2,2005,Sports,Electronic Arts,3.98,0.26,0.01,0.66,4.91,13,1,Sony,0.002,3,936,7.116394144093465,1
213,LEGO Star Wars: The Complete Saga,DS,2007,Action,LucasArts,2.89,1.54,0.0,0.46,4.9,33,0,Nintendo,0.0,6,1201,4.442651256490317,1
215,Monster Hunter Freedom 3,PSP,2010,Role-Playing,Capcom,0.0,0.0,4.87,0.0,4.87,24,1,Sony,1.0,4,1257,5.7899601708972535,1
217,God of War III,PS3,2010,Action,Sony Computer Entertainment,2.74,1.36,0.12,0.63,4.84,14,0,Sony,0.0247,4,1257,6.269096283706261,1
218,StarCraft II: Wings of Liberty,PC,2010,Strategy,Activision,2.56,1.68,0.0,0.59,4.83,30,0,PC,0.0,5,1257,6.814542897259958,1
219,Assassin's Creed,PS3,2007,Adventure,Ubisoft,1.91,2.0,0.09,0.83,4.83,16,0,Sony,0.0186,2,1201,6.802394763324311,1
220,FIFA 15,PS3,2014,Sports,Electronic Arts,0.57,3.14,0.04,1.07,4.82,7,1,Sony,0.0083,2,580,7.116394144093465,1
222,FIFA 17,PS4,2016,Sports,Electronic Arts,0.28,3.75,0.06,0.69,4.77,7,1,Sony,0.0126,2,342,7.116394144093465,1
223,Batman: Arkham City,X360,2011,Action,Warner Bros. Interactive Entertainment,2.99,1.31,0.04,0.41,4.76,19,0,Microsoft,0.0084,3,1136,5.384495062789089,1
